Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private,Category,Color ID
Challenge @ SUPER HEROES COMICS CARDS AND GAMES,08/23/2025,05:30 PM,08/23/2025,06:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000807/
nan","SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263.0 US",FALSE,Challenge,7
Challenge @ PRIME TIME GAMING,08/23/2025,03:00 PM,08/23/2025,04:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-003137/
nan","PRIME TIME GAMING, 3076 RIVERSIDE DR, MACON, GA 31210.0 US",FALSE,Challenge,7
Challenge @ The Battlegrounds Games League,08/23/2025,01:00 PM,08/23/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-012486/
nan","The Battlegrounds Games League, 2708 AIRPORT RD STE 1, DALTON, GA 30721, US, Dalton, Georgia nan US",FALSE,Challenge,7
Challenge @ 1UP GAMES,08/24/2025,02:00 PM,08/24/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001607/
nan","1UP GAMES, 265 HWY 53, CALHOUN, GA 30701.0 US",FALSE,Challenge,7
Challenge @ Atomic Gaming,08/24/2025,01:00 PM,08/24/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-013844/
nan","Atomic Gaming, 1005 BRENTWOOD PKWY, STOCKBRIDGE, GA 30281, US, Stockbridge, Georgia nan US",FALSE,Challenge,7
Cup @ CARDBOARD CASTLE GAMES,08/24/2025,12:00 PM,08/24/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-005141/
nan","CARDBOARD CASTLE GAMES, nan, nan, GA 30907.0 US",FALSE,Cup,11
Cup @ LEVEL UP ATHENS,08/24/2025,12:00 PM,08/24/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-002830/
nan","LEVEL UP ATHENS, 8851 MACON HWY, ATHENS, GA 30606.0 US",FALSE,Cup,11
Challenge @ MEEPLE MADNESS,08/26/2025,07:00 PM,08/26/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000606/
nan","MEEPLE MADNESS, nan, nan, GA 30542.0 US",FALSE,Challenge,7
Challenge @ MEEPLE MADNESS,08/26/2025,07:00 PM,08/26/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-006772/
nan","MEEPLE MADNESS, nan, nan, GA 30542.0 US",FALSE,Challenge,7
Challenge @ CARDBOARD CASTLE GAMES,08/27/2025,06:30 PM,08/27/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-005140/
nan","CARDBOARD CASTLE GAMES, nan, nan, GA 30907.0 US",FALSE,Challenge,7
Challenge @ THE COOL PLACE,08/28/2025,06:30 PM,08/28/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-009786/
nan","THE COOL PLACE, nan, nan, GA 31909.0 US",FALSE,Challenge,7
Challenge @ KAPOW COMICS,08/30/2025,12:00 PM,08/30/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-007498/
nan","KAPOW COMICS, nan, nan, GA 30040.0 US",FALSE,Challenge,7
Challenge @ GALACTIC COMICS & GAMES,08/30/2025,01:00 PM,08/30/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-002993/
nan","GALACTIC COMICS & GAMES, 21 E VINE ST, STATESBORO, GA 30458.0 US",FALSE,Challenge,7
Challenge @ OLYMPUS CARDS AND GAMES,08/30/2025,01:00 PM,08/30/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-007848/
nan","OLYMPUS CARDS AND GAMES, nan, nan, GA 30180.0 US",FALSE,Challenge,7
Challenge @ LEVEL UP ATHENS,08/31/2025,02:00 PM,08/31/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-007006/
nan","LEVEL UP ATHENS, 8851 MACON HWY, ATHENS, GA 30606.0 US",FALSE,Challenge,7
Challenge @ HAWK'S NEST GAMING,08/31/2025,01:00 PM,08/31/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-007029/
nan","HAWK'S NEST GAMING, 6721 BELLS FERRY RD, WOODSTOCK, GA 30189.0 US",FALSE,Challenge,7
Cup @ LAKE HARTWELL COLLECTIBLES,09/02/2025,06:00 PM,09/02/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000221/
nan","LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643.0 US",FALSE,Cup,11
Challenge @ DRUID'S LAIR,09/05/2025,07:00 PM,09/05/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002233/
nan","DRUID'S LAIR, nan, nan, GA 30752.0 US",FALSE,Challenge,7
Challenge @ THE WASTELAND GAMING,09/05/2025,07:30 PM,09/05/2025,08:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002381/
nan","THE WASTELAND GAMING, 3650 SATELLITE BLVD, DULUTH, GA 30096.0 US",FALSE,Challenge,7
Challenge @ HOBBYTOWN USA,09/06/2025,02:30 PM,09/06/2025,03:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-003198/
nan","HOBBYTOWN USA, 840 ERNEST W BARRETT PKWY NW, KENNESAW, GA 30144.0 US",FALSE,Challenge,7
Cup @ MEEPLE MADNESS,09/06/2025,12:00 PM,09/06/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-003028/
nan","MEEPLE MADNESS, nan, nan, GA 30542.0 US",FALSE,Cup,11
Challenge @ GALACTIC COMICS & GAMES,09/06/2025,01:00 PM,09/06/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002129/
nan","GALACTIC COMICS & GAMES, 21 E VINE ST, STATESBORO, GA 30458.0 US",FALSE,Challenge,7
Challenge @ ROLL THE BONES,09/06/2025,02:00 PM,09/06/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002280/
nan","ROLL THE BONES, nan, nan, GA 31406.0 US",FALSE,Challenge,7
Cup @ THE COOL PLACE,09/06/2025,01:00 PM,09/06/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-003201/
nan","THE COOL PLACE, 7830 VETERANS PKWY, COLUMBUS, GA 31909.0 US",FALSE,Cup,11
"Challenge @ SUPER GAMES, INC.",09/08/2025,07:00 PM,09/08/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002225/
nan","SUPER GAMES, INC., 13093 GA-9, MILTON, GA 30004.0 US",FALSE,Challenge,7
Challenge @ THE SPORTS SHACK,09/10/2025,06:30 PM,09/10/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002230/
nan","THE SPORTS SHACK, nan, nan, GA 30518.0 US",FALSE,Challenge,7
Cup @ DRUID'S LAIR,09/12/2025,06:00 PM,09/12/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002232/
nan","DRUID'S LAIR, nan, nan, GA 30752.0 US",FALSE,Cup,11
Challenge @ LAKE HARTWELL COLLECTIBLES,09/16/2025,06:00 PM,09/16/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000218/
nan","LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643.0 US",FALSE,Challenge,7
Challenge @ WOLCOW GAMING,09/18/2025,06:00 PM,09/18/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000130/
nan","WOLCOW GAMING, nan, nan, GA 30009.0 US",FALSE,Challenge,7
Cup @ THE SPORTS SHACK,09/20/2025,12:00 PM,09/20/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002229/
nan","THE SPORTS SHACK, nan, nan, GA 30518.0 US",FALSE,Cup,11
Cup @ GALACTIC COMICS & GAMES,09/20/2025,11:00 AM,09/20/2025,12:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002130/
nan","GALACTIC COMICS & GAMES, 21 E VINE ST, STATESBORO, GA 30458.0 US",FALSE,Cup,11
Challenge @ PRIME TIME GAMING,09/20/2025,03:00 PM,09/20/2025,04:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002204/
nan","PRIME TIME GAMING, 3076 RIVERSIDE DR, MACON, GA 31210.0 US",FALSE,Challenge,7
Challenge @ 1UP GAMES,09/21/2025,02:00 PM,09/21/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-001248/
nan","1UP GAMES, 265 HWY 53, CALHOUN, GA 30701.0 US",FALSE,Challenge,7
Challenge @ CARDBOARD CASTLE GAMES,09/24/2025,06:30 PM,09/24/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-003231/
nan","CARDBOARD CASTLE GAMES, nan, nan, GA 30907.0 US",FALSE,Challenge,7
Cup @ MEEPLE MADNESS,09/27/2025,12:00 PM,09/27/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-002128/
nan","MEEPLE MADNESS, nan, nan, GA 30542.0 US",FALSE,Cup,11
Challenge @ SUPER HEROES COMICS CARDS AND GAMES,09/27/2025,05:30 PM,09/27/2025,06:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000642/
nan","SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263.0 US",FALSE,Challenge,7
Challenge @ LEVEL UP ATHENS,09/28/2025,02:00 PM,09/28/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-003046/
nan","LEVEL UP ATHENS, 8851 MACON HWY, ATHENS, GA 30606.0 US",FALSE,Challenge,7
Challenge @ MEEPLE MADNESS,09/30/2025,07:00 PM,09/30/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000473/
nan","MEEPLE MADNESS, nan, nan, GA 30542.0 US",FALSE,Challenge,7
Challenge @ MEEPLE MADNESS,09/30/2025,07:00 PM,09/30/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-003027/
nan","MEEPLE MADNESS, nan, nan, GA 30542.0 US",FALSE,Challenge,7
