Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private,Category,Color ID
League Cup @ GUUBUU HOBBY,08/10/2025,12:00 PM,08/10/2025,01:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001315/,"GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078 US",FALSE,Cup,
League Challenge @ GUUBUU HOBBY,08/10/2025,04:30 PM,08/10/2025,05:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001319/,"GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078 US",FALSE,Challenge,
League Challenge @ LAKE HARTWELL COLLECTIBLES,08/19/2025,06:00 PM,08/19/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000323/,"LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Challenge,
League Challenge @ WOLCOW GAMING,08/21/2025,06:00 PM,08/21/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000225/,"WOLCOW GAMING, nan, nan, GA 30009 US",FALSE,Challenge,
League Challenge @ SUPER HEROES COMICS CARDS AND GAMES,08/23/2025,05:30 PM,08/23/2025,06:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000807/,"SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Challenge,
League Cup @ OLYMPUS CARDS AND GAMES,08/23/2025,01:00 PM,08/23/2025,02:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000988/,"OLYMPUS CARDS AND GAMES, nan, nan, GA 30180 US",FALSE,Cup,
League Challenge @ CARDS HQ,08/23/2025,11:00 AM,08/23/2025,12:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000760/,"CARDS HQ, nan, nan, GA 30339 US",FALSE,Challenge,
League Challenge @ 1UP GAMES,08/24/2025,02:00 PM,08/24/2025,03:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001607/,"1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Challenge,
League Challenge @ MEEPLE MADNESS,08/26/2025,07:00 PM,08/26/2025,08:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000606/,"MEEPLE MADNESS, nan, nan, GA 30542 US",FALSE,Challenge,
League Cup @ LAKE HARTWELL COLLECTIBLES,09/02/2025,06:00 PM,09/02/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000221/,"LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Cup,
League Challenge @ LAKE HARTWELL COLLECTIBLES,09/16/2025,06:00 PM,09/16/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000218/,"LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Challenge,
League Challenge @ WOLCOW GAMING,09/18/2025,06:00 PM,09/18/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000130/,"WOLCOW GAMING, nan, nan, GA 30009 US",FALSE,Challenge,
League Challenge @ 1UP GAMES,09/21/2025,02:00 PM,09/21/2025,03:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-001248/,"1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Challenge,
League Challenge @ SUPER HEROES COMICS CARDS AND GAMES,09/27/2025,05:30 PM,09/27/2025,06:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000642/,"SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Challenge,
League Challenge @ MEEPLE MADNESS,09/30/2025,07:00 PM,09/30/2025,08:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000473/,"MEEPLE MADNESS, nan, nan, GA 30542 US",FALSE,Challenge,
